"state_name","households_increase"
"Australian Capital Territory","0.404"
"New South Wales","0.364"
"Northern Territory","0.343"
"Queensland","0.401"
"South Australia","0.229"
"Tasmania","0.149"
"Victoria","0.503"
"Western Australia","0.384"
